id;text;correct_answer;choice_2;choice_3;choice_4
32604;Comment conjugue-t-on le verbe 'meurtrir' avec 'je' au présent ?;je meurtris;elles meurtrissent;tu meurtris;ils meurtrissent
32605;Comment conjugue-t-on le verbe 'rougir' avec 'vous' au présent ?;vous rougissez;tu rougis;elles rougissent;il rougit
32606;Comment conjugue-t-on le verbe 'éclaircir' avec 'vous' au présent ?;vous éclaircissez;j'éclaircis;il éclaircit;elles éclaircissent
32607;Comment conjugue-t-on le verbe 'verdir' avec 'je' au présent ?;je verdis;elles verdissent;elle verdit;ils verdissent
32608;Comment conjugue-t-on le verbe 'bâtir' avec 'tu' au présent ?;tu bâtis;nous bâtissons;je bâtis;elle bâtit
32609;Comment conjugue-t-on le verbe 'saisir' avec 'vous' au présent ?;vous saisissez;je saisis;ils saisissent;il saisit
32610;Comment conjugue-t-on le verbe 'rafraîchir' avec 'vous' au présent ?;vous rafraîchissez;il rafraîchit;nous rafraîchissons;elles rafraîchissent
32611;Comment conjugue-t-on le verbe 'affaiblir' avec 'tu' au présent ?;tu affaiblis;vous affaiblissez;nous affaiblissons;j'affaiblis
32612;Comment conjugue-t-on le verbe 'rajeunir' avec 'ils' au présent ?;ils rajeunissent;je rajeunis;vous rajeunissez;elle rajeunit
32613;Comment conjugue-t-on le verbe 'assouplir' avec 'il' au présent ?;il assouplit;j'assouplis;nous assouplissons;elles assouplissent
32614;Comment conjugue-t-on le verbe 'envieillir' avec 'ils' au présent ?;ils envieillissent;il envieillit;elle envieillit;vous envieillissez
32615;Comment conjugue-t-on le verbe 'frémir' avec 'tu' au présent ?;tu frémis;nous frémissons;je frémis;elle frémit
32616;Comment conjugue-t-on le verbe 'maigrir' avec 'nous' au présent ?;nous maigrissons;je maigris;elle maigrit;ils maigrissent
32617;Comment conjugue-t-on le verbe 'grandir' avec 'vous' au présent ?;vous grandissez;il grandit;je grandis;elles grandissent
32618;Comment conjugue-t-on le verbe 'punir' avec 'nous' au présent ?;nous punissons;ils punissent;vous punissez;elle punit
32619;Comment conjugue-t-on le verbe 'brunir' avec 'ils' au présent ?;ils brunissent;nous brunissons;tu brunis;elle brunit
32620;Comment conjugue-t-on le verbe 'épaissir' avec 'vous' au présent ?;vous épaississez;tu épaissis;nous épaississons;il épaissit
32621;Comment conjugue-t-on le verbe 'noircir' avec 'ils' au présent ?;ils noircissent;vous noircissez;elles noircissent;nous noircissons
32622;Comment conjugue-t-on le verbe 'polir' avec 'vous' au présent ?;vous polissez;ils polissent;nous polissons;tu polis
32623;Comment conjugue-t-on le verbe 'rugir' avec 'je' au présent ?;je rugis;ils rugissent;tu rugis;il rugit
32624;Comment conjugue-t-on le verbe 'raccourcir' avec 'elle' au présent ?;elle raccourcit;vous raccourcissez;nous raccourcissons;elles raccourcissent
32625;Comment conjugue-t-on le verbe 'pétrir' avec 'ils' au présent ?;ils pétrissent;tu pétris;vous pétrissez;elle pétrit
32626;Comment conjugue-t-on le verbe 'avertir' avec 'il' au présent ?;il avertit;vous avertissez;elles avertissent;nous avertissons
32627;Comment conjugue-t-on le verbe 'unir' avec 'tu' au présent ?;tu unis;nous unissons;elles unissent;vous unissez
32628;Comment conjugue-t-on le verbe 'pâlir' avec 'il' au présent ?;il pâlit;nous pâlissons;elle pâlit;ils pâlissent
32629;Comment conjugue-t-on le verbe 'meurtrir' avec 'elle' au présent ?;elle meurtrit;nous meurtrissons;vous meurtrissez;je meurtris
32630;Comment conjugue-t-on le verbe 'bondir' avec 'il' au présent ?;il bondit;je bondis;vous bondissez;elle bondit
32631;Comment conjugue-t-on le verbe 'jaillir' avec 'tu' au présent ?;tu jaillis;il jaillit;je jaillis;elle jaillit
32632;Comment conjugue-t-on le verbe 'grossir' avec 'vous' au présent ?;vous grossissez;je grossis;il grossit;elle grossit
32633;Comment conjugue-t-on le verbe 'aboutir' avec 'il' au présent ?;il aboutit;nous aboutissons;vous aboutissez;tu aboutis
32634;Comment conjugue-t-on le verbe 'verdir' avec 'nous' au présent ?;nous verdissons;il verdit;vous verdissez;tu verdis
32635;Comment conjugue-t-on le verbe 'investir' avec 'elles' au présent ?;elles investissent;ils investissent;elle investit;vous investissez
32636;Comment conjugue-t-on le verbe 'avertir' avec 'elle' au présent ?;elle avertit;ils avertissent;il avertit;j'avertis
32637;Comment conjugue-t-on le verbe 'jaillir' avec 'je' au présent ?;je jaillis;vous jaillissez;il jaillit;tu jaillis
32638;Comment conjugue-t-on le verbe 'vernir' avec 'nous' au présent ?;nous vernissons;elle vernit;il vernit;vous vernissez
32639;Comment conjugue-t-on le verbe 'avertir' avec 'elles' au présent ?;elles avertissent;nous avertissons;ils avertissent;j'avertis
32640;Comment conjugue-t-on le verbe 'salir' avec 'vous' au présent ?;vous salissez;elle salit;ils salissent;je salis
32641;Comment conjugue-t-on le verbe 'munir' avec 'elle' au présent ?;elle munit;vous munissez;tu munis;nous munissons
32642;Comment conjugue-t-on le verbe 'munir' avec 'ils' au présent ?;ils munissent;je munis;nous munissons;il munit
32643;Comment conjugue-t-on le verbe 'engourdir' avec 'elles' au présent ?;elles engourdissent;j'engourdis;tu engourdis;ils engourdissent
32644;Comment conjugue-t-on le verbe 'chérir' avec 'vous' au présent ?;vous chérissez;elle chérit;il chérit;tu chéris
32645;Comment conjugue-t-on le verbe 'divertir' avec 'nous' au présent ?;nous divertissons;je divertis;il divertit;vous divertissez
32646;Comment conjugue-t-on le verbe 'fournir' avec 'il' au présent ?;il fournit;tu fournis;ils fournissent;elle fournit
32647;Comment conjugue-t-on le verbe 'polir' avec 'nous' au présent ?;nous polissons;elle polit;vous polissez;tu polis
32648;Comment conjugue-t-on le verbe 'épaissir' avec 'elle' au présent ?;elle épaissit;ils épaississent;tu épaissis;il épaissit
32649;Comment conjugue-t-on le verbe 'chérir' avec 'il' au présent ?;il chérit;nous chérissons;tu chéris;je chéris
32650;Comment conjugue-t-on le verbe 'partager' avec 'il' au futur simple ?;il partagera;elles partageront;elle partagera;nous partagerons
32651;Comment conjugue-t-on le verbe 'plonger' avec 'ils' au futur simple ?;ils plongeront;tu plongeras;elles plongeront;nous plongerons
32652;Comment conjugue-t-on le verbe 'donner' avec 'vous' au futur simple ?;vous donnerez;elle donnera;elles donneront;nous donnerons
32653;Comment conjugue-t-on le verbe 'prêter' avec 'elle' au futur simple ?;elle prêtera;nous prêterons;vous prêterez;tu prêteras
32654;Comment conjugue-t-on le verbe 'placer' avec 'tu' au futur simple ?;tu placeras;ils placeront;il placera;elles placeront
32655;Comment conjugue-t-on le verbe 'placer' avec 'je' au futur simple ?;je placerai;elle placera;nous placerons;vous placerez
32656;Comment conjugue-t-on le verbe 'protéger' avec 'elle' au futur simple ?;elle protégera;tu protégeras;ils protégeront;elles protégeront
32657;Comment conjugue-t-on le verbe 'ricaner' avec 'elle' au futur simple ?;elle ricanera;ils ricaneront;nous ricanerons;vous ricanerez
32658;Comment conjugue-t-on le verbe 'remuer' avec 'je' au futur simple ?;je remuerai;ils remueront;elle remuera;elles remueront
32659;Comment conjugue-t-on le verbe 'racler' avec 'elle' au futur simple ?;elle raclera;tu racleras;nous raclerons;vous raclerez
32660;Comment conjugue-t-on le verbe 'gêner' avec 'tu' au futur simple ?;tu gêneras;je gênerai;il gênera;elles gêneront
32661;Comment conjugue-t-on le verbe 'inviter' avec 'ils' au futur simple ?;ils inviteront;elle invitera;nous inviterons;tu inviteras
32662;Comment conjugue-t-on le verbe 'téléphoner' avec 'tu' au futur simple ?;tu téléphoneras;elle téléphonera;elles téléphoneront;vous téléphonerez
32663;Comment conjugue-t-on le verbe 'cirer' avec 'nous' au futur simple ?;nous cirerons;je cirerai;elle cirera;tu cireras
32664;Comment conjugue-t-on le verbe 'donner' avec 'ils' au futur simple ?;ils donneront;nous donnerons;tu donneras;vous donnerez
32665;Comment conjugue-t-on le verbe 'gonfler' avec 'ils' au futur simple ?;ils gonfleront;je gonflerai;vous gonflerez;elles gonfleront
32666;Comment conjugue-t-on le verbe 'arriver' avec 'elles' au futur simple ?;elles arriveront;j'arriverai;vous arriverez;tu arriveras
32667;Comment conjugue-t-on le verbe 'installer' avec 'elles' au futur simple ?;elles installeront;j'installerai;elle installera;tu installeras
32668;Comment conjugue-t-on le verbe 'gêner' avec 'il' au futur simple ?;il gênera;nous gênerons;ils gêneront;elle gênera
32669;Comment conjugue-t-on le verbe 'chercher' avec 'elle' au futur simple ?;elle cherchera;ils chercheront;je chercherai;tu chercheras
32670;Comment conjugue-t-on le verbe 'occuper' avec 'tu' au futur simple ?;tu occuperas;j'occuperai;il occupera;nous occuperons
32671;Comment conjugue-t-on le verbe 'protéger' avec 'elles' au futur simple ?;elles protégeront;nous protégerons;tu protégeras;elle protégera
32672;Comment conjugue-t-on le verbe 'marcher' avec 'tu' au futur simple ?;tu marcheras;ils marcheront;il marchera;elles marcheront
32673;Comment conjugue-t-on le verbe 'cirer' avec 'tu' au futur simple ?;tu cireras;il cirera;nous cirerons;elles cireront
32674;Comment conjugue-t-on le verbe 'emballer' avec 'je' au futur simple ?;j'emballerai;elles emballeront;vous emballerez;nous emballerons
32675;Comment conjugue-t-on le verbe 'chercher' avec 'il' au futur simple ?;il cherchera;elle cherchera;elles chercheront;ils chercheront
32676;Comment conjugue-t-on le verbe 'nettoyer' avec 'nous' au futur simple ?;nous nettoyerons;tu nettoyeras;elle nettoyera;ils nettoyeront
32677;Comment conjugue-t-on le verbe 'vider' avec 'il' au futur simple ?;il videra;elles videront;ils videront;vous viderez
32678;Comment conjugue-t-on le verbe 'guider' avec 'il' au futur simple ?;il guidera;vous guiderez;ils guideront;tu guideras
32679;Comment conjugue-t-on le verbe 'nettoyer' avec 'je' au futur simple ?;je nettoyerai;ils nettoyeront;elles nettoyeront;elle nettoyera
32680;Comment conjugue-t-on le verbe 'effacer' avec 'il' au futur simple ?;il effacera;vous effacerez;nous effacerons;elles effaceront
32681;Comment conjugue-t-on le verbe 'détester' avec 'ils' au futur simple ?;ils détesteront;tu détesteras;je détesterai;nous détesterons
32682;Comment conjugue-t-on le verbe 'cacher' avec 'nous' au futur simple ?;nous cacherons;elles cacheront;tu cacheras;je cacherai
32683;Comment conjugue-t-on le verbe 'gonfler' avec 'je' au futur simple ?;je gonflerai;elle gonflera;tu gonfleras;il gonflera
32684;Comment conjugue-t-on le verbe 'peigner' avec 'ils' au futur simple ?;ils peigneront;nous peignerons;il peignera;tu peigneras
32685;Comment conjugue-t-on le verbe 'protéger' avec 'je' au futur simple ?;je protégerai;il protégera;nous protégerons;vous protégerez
32686;Comment conjugue-t-on le verbe 'porter' avec 'je' au futur simple ?;je porterai;elle portera;ils porteront;nous porterons
32687;Comment conjugue-t-on le verbe 'aider' avec 'tu' au futur simple ?;tu aideras;elle aidera;elles aideront;vous aiderez
32688;Comment conjugue-t-on le verbe 'enregistrer' avec 'elle' au futur simple ?;elle enregistrera;elles enregistreront;j'enregistrerai;vous enregistrerez
32689;Comment conjugue-t-on le verbe 'chercher' avec 'vous' au futur simple ?;vous chercherez;ils chercheront;il cherchera;nous chercherons
32690;Comment conjugue-t-on le verbe 'plier' avec 'vous' au futur simple ?;vous plierez;tu plieras;nous plierons;ils plieront
32691;Comment conjugue-t-on le verbe 'donner' avec 'tu' au futur simple ?;tu donneras;vous donnerez;elle donnera;ils donneront
32692;Comment conjugue-t-on le verbe 'aider' avec 'elles' au futur simple ?;elles aideront;elle aidera;ils aideront;tu aideras
32693;Comment conjugue-t-on le verbe 'brûler' avec 'elle' au futur simple ?;elle brûlera;nous brûlerons;il brûlera;ils brûleront
32694;Comment conjugue-t-on le verbe 'remuer' avec 'vous' au futur simple ?;vous remuerez;ils remueront;tu remueras;elles remueront
32695;Comment conjugue-t-on le verbe 'cirer' avec 'ils' au futur simple ?;ils cireront;vous cirerez;je cirerai;elles cireront
32696;Comment conjugue-t-on le verbe 'hurler' avec 'vous' au futur simple ?;vous hurlerez;ils hurleront;nous hurlerons;elle hurlera
32697;Comment conjugue-t-on le verbe 'prêter' avec 'il' au futur simple ?;il prêtera;elle prêtera;je prêterai;vous prêterez
32698;Comment conjugue-t-on le verbe 'longer' avec 'elles' au futur simple ?;elles longeront;vous longerez;il longera;tu longeras
32699;Comment conjugue-t-on le verbe 'déplacer' avec 'nous' au futur simple ?;nous déplacerons;tu déplaceras;il déplacera;elles déplaceront
32700;Comment conjugue-t-on le verbe 'voler' avec 'vous' au futur simple ?;vous volerez;ils voleront;nous volerons;elles voleront
32701;Comment conjugue-t-on le verbe 'téléphoner' avec 'elles' au futur simple ?;elles téléphoneront;il téléphonera;elle téléphonera;tu téléphoneras
32702;Comment conjugue-t-on le verbe 'gêner' avec 'elle' au futur simple ?;elle gênera;tu gêneras;vous gênerez;elles gêneront
32703;Comment conjugue-t-on le verbe 'nettoyer' avec 'elles' au futur simple ?;elles nettoyeront;tu nettoyeras;vous nettoyerez;ils nettoyeront
32704;Comment conjugue-t-on le verbe 'murmurer' avec 'tu' au futur simple ?;tu murmureras;elle murmurera;nous murmurerons;vous murmurerez
32705;Comment conjugue-t-on le verbe 'brûler' avec 'nous' au futur simple ?;nous brûlerons;elles brûleront;vous brûlerez;il brûlera
32706;Comment conjugue-t-on le verbe 'effacer' avec 'elle' au futur simple ?;elle effacera;elles effaceront;vous effacerez;tu effaceras
32707;Comment conjugue-t-on le verbe 'cirer' avec 'vous' au futur simple ?;vous cirerez;il cirera;elle cirera;ils cireront
32708;Comment conjugue-t-on le verbe 'enfermer' avec 'je' au futur simple ?;j'enfermerai;elles enfermeront;il enfermera;elle enfermera
32709;Comment conjugue-t-on le verbe 'juger' avec 'je' au futur simple ?;je jugerai;nous jugerons;elles jugeront;tu jugeras
32710;Comment conjugue-t-on le verbe 'lancer' avec 'nous' au futur simple ?;nous lancerons;ils lanceront;je lancerai;tu lanceras
32711;Comment conjugue-t-on le verbe 'remercier' avec 'elle' au futur simple ?;elle remerciera;je remercierai;tu remercieras;elles remercieront
32712;Comment conjugue-t-on le verbe 'signaler' avec 'elles' au futur simple ?;elles signaleront;vous signalerez;elle signalera;il signalera
32713;Comment conjugue-t-on le verbe 'danser' avec 'elles' au futur simple ?;elles danseront;nous danserons;vous danserez;je danserai
32714;Comment conjugue-t-on le verbe 'rattraper' avec 'elles' au futur simple ?;elles rattraperont;tu rattraperas;il rattrapera;nous rattraperons
32715;Comment conjugue-t-on le verbe 'sculpter' avec 'tu' au futur simple ?;tu sculpteras;ils sculpteront;nous sculpterons;elle sculptera
32716;Comment conjugue-t-on le verbe 'compter' avec 'vous' au futur simple ?;vous compterez;je compterai;ils compteront;elle comptera
32717;Comment conjugue-t-on le verbe 'donner' avec 'nous' au futur simple ?;nous donnerons;vous donnerez;ils donneront;elles donneront
32718;Comment conjugue-t-on le verbe 'essuyer' avec 'tu' au futur simple ?;tu essuyeras;il essuyera;vous essuyerez;elles essuyeront
32719;Comment conjugue-t-on le verbe 'gêner' avec 'nous' au futur simple ?;nous gênerons;il gênera;ils gêneront;elle gênera
32720;Comment conjugue-t-on le verbe 'échapper' avec 'tu' au futur simple ?;tu échapperas;vous échapperez;il échappera;nous échapperons
32721;Comment conjugue-t-on le verbe 'partager' avec 'elle' au futur simple ?;elle partagera;je partagerai;nous partagerons;ils partageront
32722;Comment conjugue-t-on le verbe 'épingler' avec 'tu' au futur simple ?;tu épingleras;il épinglera;ils épingleront;j'épinglerai
32723;Comment conjugue-t-on le verbe 'gonfler' avec 'vous' au futur simple ?;vous gonflerez;je gonflerai;ils gonfleront;elle gonflera
32724;Comment conjugue-t-on le verbe 'détester' avec 'tu' au futur simple ?;tu détesteras;elle détestera;nous détesterons;vous détesterez
32725;Comment conjugue-t-on le verbe 'calmer' avec 'elles' au futur simple ?;elles calmeront;il calmera;je calmerai;elle calmera
32726;Comment conjugue-t-on le verbe 'échapper' avec 'ils' au futur simple ?;ils échapperont;nous échapperons;j'échapperai;elle échappera
32727;Comment conjugue-t-on le verbe 'vider' avec 'je' au futur simple ?;je viderai;il videra;ils videront;elles videront
32728;Comment conjugue-t-on le verbe 'coller' avec 'ils' au futur simple ?;ils colleront;elle collera;elles colleront;nous collerons
32729;Comment conjugue-t-on le verbe 'brûler' avec 'ils' au futur simple ?;ils brûleront;vous brûlerez;elles brûleront;nous brûlerons
32730;Comment conjugue-t-on le verbe 'prêter' avec 'je' au futur simple ?;je prêterai;nous prêterons;il prêtera;vous prêterez
32731;Comment conjugue-t-on le verbe 'remuer' avec 'nous' au futur simple ?;nous remuerons;elles remueront;il remuera;vous remuerez
32732;Comment conjugue-t-on le verbe 'porter' avec 'elle' au futur simple ?;elle portera;ils porteront;tu porteras;il portera
32733;Comment conjugue-t-on le verbe 'dessiner' avec 'elles' au futur simple ?;elles dessineront;je dessinerai;tu dessineras;nous dessinerons
32734;Comment conjugue-t-on le verbe 'porter' avec 'nous' au futur simple ?;nous porterons;vous porterez;ils porteront;elle portera
32735;Comment conjugue-t-on le verbe 'compter' avec 'elle' au futur simple ?;elle comptera;vous compterez;tu compteras;ils compteront
32736;Comment conjugue-t-on le verbe 'souhaiter' avec 'je' au futur simple ?;je souhaiterai;nous souhaiterons;elles souhaiteront;ils souhaiteront
32737;Comment conjugue-t-on le verbe 'échapper' avec 'vous' au futur simple ?;vous échapperez;il échappera;ils échapperont;elles échapperont
32738;Comment conjugue-t-on le verbe 'essayer' avec 'nous' au futur simple ?;nous essayerons;elles essayeront;vous essayerez;elle essayera
32739;Comment conjugue-t-on le verbe 'dresser' avec 'ils' au futur simple ?;ils dresseront;elles dresseront;vous dresserez;nous dresserons
32740;Comment conjugue-t-on le verbe 'hurler' avec 'il' au futur simple ?;il hurlera;elles hurleront;nous hurlerons;j'hurlerai
32741;Comment conjugue-t-on le verbe 'vider' avec 'vous' au futur simple ?;vous viderez;elles videront;il videra;elle videra
32742;Comment conjugue-t-on le verbe 'coller' avec 'elle' au futur simple ?;elle collera;ils colleront;vous collerez;nous collerons
32743;Comment conjugue-t-on le verbe 'échapper' avec 'nous' au futur simple ?;nous échapperons;ils échapperont;vous échapperez;elles échapperont
32744;Comment conjugue-t-on le verbe 'murmurer' avec 'ils' au futur simple ?;ils murmureront;tu murmureras;je murmurerai;nous murmurerons
32745;Comment conjugue-t-on le verbe 'racler' avec 'il' au futur simple ?;il raclera;ils racleront;elles racleront;tu racleras
32746;Comment conjugue-t-on le verbe 'brûler' avec 'je' au futur simple ?;je brûlerai;nous brûlerons;elles brûleront;vous brûlerez
32747;Comment conjugue-t-on le verbe 'brosser' avec 'je' au futur simple ?;je brosserai;tu brosseras;vous brosserez;elle brossera
32748;Comment conjugue-t-on le verbe 'remercier' avec 'je' au futur simple ?;je remercierai;tu remercieras;vous remercierez;il remerciera
32749;Comment conjugue-t-on le verbe 'griffonner' avec 'vous' au futur simple ?;vous griffonnerez;tu griffonneras;je griffonnerai;elle griffonnera
32750;Comment conjugue-t-on le verbe 'dresser' avec 'elles' au futur simple ?;elles dresseront;vous dresserez;nous dresserons;ils dresseront
32751;Comment conjugue-t-on le verbe 'aider' avec 'il' au futur simple ?;il aidera;nous aiderons;tu aideras;ils aideront
32752;Comment conjugue-t-on le verbe 'protéger' avec 'ils' au futur simple ?;ils protégeront;je protégerai;nous protégerons;il protégera
32753;Comment conjugue-t-on le verbe 'vider' avec 'elles' au futur simple ?;elles videront;je viderai;nous viderons;tu videras
32754;Comment conjugue-t-on le verbe 'prêter' avec 'nous' au futur simple ?;nous prêterons;vous prêterez;je prêterai;elles prêteront
32755;Comment conjugue-t-on le verbe 'avancer' avec 'il' au futur simple ?;il avancera;ils avanceront;nous avancerons;tu avanceras
32756;Comment conjugue-t-on le verbe 'copier' avec 'il' au futur simple ?;il copiera;nous copierons;elle copiera;je copierai
32757;Comment conjugue-t-on le verbe 'compter' avec 'elles' au futur simple ?;elles compteront;tu compteras;je compterai;vous compterez
32758;Comment conjugue-t-on le verbe 'hurler' avec 'ils' au futur simple ?;ils hurleront;nous hurlerons;elles hurleront;vous hurlerez
32759;Comment conjugue-t-on le verbe 'dresser' avec 'vous' au futur simple ?;vous dresserez;nous dresserons;elle dressera;elles dresseront
32760;Comment conjugue-t-on le verbe 'rassembler' avec 'je' au futur simple ?;je rassemblerai;elles rassembleront;il rassemblera;vous rassemblerez
32761;Comment conjugue-t-on le verbe 'emballer' avec 'elles' au futur simple ?;elles emballeront;j'emballerai;il emballera;elle emballera
32762;Comment conjugue-t-on le verbe 'déplacer' avec 'tu' au futur simple ?;tu déplaceras;nous déplacerons;elle déplacera;il déplacera
32763;Comment conjugue-t-on le verbe 'piocher' avec 'elles' au futur simple ?;elles piocheront;vous piocherez;tu piocheras;elle piochera
32764;Comment conjugue-t-on le verbe 'dessiner' avec 'ils' au futur simple ?;ils dessineront;nous dessinerons;je dessinerai;vous dessinerez
32765;Comment conjugue-t-on le verbe 'peigner' avec 'nous' au futur simple ?;nous peignerons;tu peigneras;elles peigneront;elle peignera
32766;Comment conjugue-t-on le verbe 'programmer' avec 'tu' au futur simple ?;tu programmeras;vous programmerez;nous programmerons;elle programmera
32767;Comment conjugue-t-on le verbe 'arriver' avec 'elle' au futur simple ?;elle arrivera;il arrivera;nous arriverons;tu arriveras
32768;Comment conjugue-t-on le verbe 'ranger' avec 'ils' au futur simple ?;ils rangeront;elles rangeront;elle rangera;tu rangeras
32769;Comment conjugue-t-on le verbe 'épingler' avec 'ils' au futur simple ?;ils épingleront;nous épinglerons;elles épingleront;elle épinglera
32770;Comment conjugue-t-on le verbe 'claquer' avec 'il' au futur simple ?;il claquera;nous claquerons;elles claqueront;ils claqueront
32771;Comment conjugue-t-on le verbe 'saluer' avec 'il' au futur simple ?;il saluera;elle saluera;nous saluerons;vous saluerez
32772;Comment conjugue-t-on le verbe 'ramper' avec 'il' au futur simple ?;il rampera;je ramperai;elle rampera;nous ramperons
32773;Comment conjugue-t-on le verbe 'longer' avec 'ils' au futur simple ?;ils longeront;elle longera;elles longeront;je longerai
32774;Comment conjugue-t-on le verbe 'marcher' avec 'nous' au futur simple ?;nous marcherons;elles marcheront;elle marchera;tu marcheras
32775;Comment conjugue-t-on le verbe 'aider' avec 'vous' au futur simple ?;vous aiderez;ils aideront;il aidera;elles aideront
32776;Comment conjugue-t-on le verbe 'embrasser' avec 'elles' au futur simple ?;elles embrasseront;vous embrasserez;j'embrasserai;elle embrassera
32777;Comment conjugue-t-on le verbe 'déjeuner' avec 'nous' au futur simple ?;nous déjeunerons;elles déjeuneront;ils déjeuneront;vous déjeunerez
32778;Comment conjugue-t-on le verbe 'téléphoner' avec 'elle' au futur simple ?;elle téléphonera;vous téléphonerez;elles téléphoneront;tu téléphoneras
32779;Comment conjugue-t-on le verbe 'déplacer' avec 'elle' au futur simple ?;elle déplacera;elles déplaceront;ils déplaceront;je déplacerai
32780;Comment conjugue-t-on le verbe 'arrêter' avec 'tu' au futur simple ?;tu arrêteras;ils arrêteront;elle arrêtera;j'arrêterai
32781;Comment conjugue-t-on le verbe 'voler' avec 'elles' au futur simple ?;elles voleront;nous volerons;tu voleras;vous volerez
32782;Comment conjugue-t-on le verbe 'inviter' avec 'vous' au futur simple ?;vous inviterez;nous inviterons;elles inviteront;ils inviteront
32783;Comment conjugue-t-on le verbe 'lancer' avec 'ils' au futur simple ?;ils lanceront;elles lanceront;tu lanceras;vous lancerez
32784;Comment conjugue-t-on le verbe 'saluer' avec 'elles' au futur simple ?;elles salueront;tu salueras;elle saluera;nous saluerons
32785;Comment conjugue-t-on le verbe 'épingler' avec 'elle' au futur simple ?;elle épinglera;vous épinglerez;j'épinglerai;nous épinglerons
32786;Comment conjugue-t-on le verbe 'rattraper' avec 'tu' au futur simple ?;tu rattraperas;nous rattraperons;il rattrapera;je rattraperai
32787;Comment conjugue-t-on le verbe 'peigner' avec 'vous' au futur simple ?;vous peignerez;elle peignera;ils peigneront;tu peigneras
32788;Comment conjugue-t-on le verbe 'compter' avec 'il' au futur simple ?;il comptera;je compterai;tu compteras;ils compteront
32789;Comment conjugue-t-on le verbe 'voler' avec 'tu' au futur simple ?;tu voleras;ils voleront;je volerai;elle volera
32790;Comment conjugue-t-on le verbe 'placer' avec 'elle' au futur simple ?;elle placera;tu placeras;nous placerons;ils placeront
32791;Comment conjugue-t-on le verbe 'ricaner' avec 'vous' au futur simple ?;vous ricanerez;il ricanera;nous ricanerons;je ricanerai
32792;Comment conjugue-t-on le verbe 'cuisiner' avec 'il' au futur simple ?;il cuisinera;elles cuisineront;ils cuisineront;tu cuisineras
32793;Comment conjugue-t-on le verbe 'enregistrer' avec 'je' au futur simple ?;j'enregistrerai;il enregistrera;elles enregistreront;vous enregistrerez
32794;Comment conjugue-t-on le verbe 'donner' avec 'il' au futur simple ?;il donnera;elles donneront;ils donneront;vous donnerez
32795;Comment conjugue-t-on le verbe 'coller' avec 'elles' au futur simple ?;elles colleront;il collera;vous collerez;je collerai
32796;Comment conjugue-t-on le verbe 'brosser' avec 'elle' au futur simple ?;elle brossera;ils brosseront;je brosserai;il brossera
32797;Comment conjugue-t-on le verbe 'annoncer' avec 'vous' au futur simple ?;vous annoncerez;il annoncera;elle annoncera;j'annoncerai
32798;Comment conjugue-t-on le verbe 'déjeuner' avec 'elles' au futur simple ?;elles déjeuneront;elle déjeunera;ils déjeuneront;tu déjeuneras
32799;Comment conjugue-t-on le verbe 'plonger' avec 'il' au futur simple ?;il plongera;vous plongerez;je plongerai;elle plongera
32800;Comment conjugue-t-on le verbe 'avoir' avec 'elle' à l'imparfait ?;elle avait;elles avaient;ils avaient;il avait
32801;Comment conjugue-t-on le verbe 'avoir' avec 'elles' à l'imparfait ?;elles avaient;ils avaient;tu avais;vous aviez
32802;Comment conjugue-t-on le verbe 'être' avec 'elles' à l'imparfait ?;elles étaient;elle était;nous étions;il était
32803;Comment conjugue-t-on le verbe 'être' avec 'elle' à l'imparfait ?;elle était;elles étaient;j'étais;nous étions
32804;Comment conjugue-t-on le verbe 'voler' avec 'nous' à l'imparfait ?;nous volions;elles volaient;vous voliez;il volait
32805;Comment conjugue-t-on le verbe 'annoncer' avec 'vous' à l'imparfait ?;vous annonciez;il annonçait;elle annonçait;ils annonçaient
32806;Comment conjugue-t-on le verbe 'apporter' avec 'vous' à l'imparfait ?;vous apportiez;elles apportaient;il apportait;tu apportais
32807;Comment conjugue-t-on le verbe 'remuer' avec 'elles' à l'imparfait ?;elles remuaient;nous remuions;je remuais;ils remuaient
32808;Comment conjugue-t-on le verbe 'pincer' avec 'il' à l'imparfait ?;il pinçait;nous pincions;elles pinçaient;elle pinçait
32809;Comment conjugue-t-on le verbe 'embrasser' avec 'nous' à l'imparfait ?;nous embrassions;j'embrassais;il embrassait;vous embrassiez
32810;Comment conjugue-t-on le verbe 'cuisiner' avec 'il' à l'imparfait ?;il cuisinait;nous cuisinions;ils cuisinaient;elles cuisinaient
32811;Comment conjugue-t-on le verbe 'cracher' avec 'ils' à l'imparfait ?;ils crachaient;vous crachiez;elle crachait;elles crachaient
32812;Comment conjugue-t-on le verbe 'déplacer' avec 'nous' à l'imparfait ?;nous déplacions;il déplaçait;elles déplaçaient;elle déplaçait
32813;Comment conjugue-t-on le verbe 'déranger' avec 'tu' à l'imparfait ?;tu dérangeais;ils dérangeaient;je dérangeais;nous dérangions
32814;Comment conjugue-t-on le verbe 'essuyer' avec 'ils' à l'imparfait ?;ils essuyaient;nous essuyions;elles essuyaient;j'essuyais
32815;Comment conjugue-t-on le verbe 'nettoyer' avec 'elles' à l'imparfait ?;elles nettoyaient;il nettoyait;ils nettoyaient;vous nettoyiez
32816;Comment conjugue-t-on le verbe 'bricoler' avec 'je' à l'imparfait ?;je bricolais;il bricolait;elle bricolait;ils bricolaient
