id;text;correct_answer;choice_2;choice_3;choice_4
35606;Comment conjugue-t-on le verbe 'bâtir' avec 'tu' à l'imparfait ?;tu bâtissais;nous bâtissions;elles bâtissaient;ils bâtissaient
35607;Comment conjugue-t-on le verbe 'réfléchir' avec 'je' à l'imparfait ?;je réfléchissais;vous réfléchissiez;elle réfléchissait;ils réfléchissaient
35608;Comment conjugue-t-on le verbe 'rougir' avec 'nous' à l'imparfait ?;nous rougissions;tu rougissais;ils rougissaient;vous rougissiez
35609;Comment conjugue-t-on le verbe 'obéir' avec 'vous' à l'imparfait ?;vous obéissiez;ils obéissaient;elle obéissait;elles obéissaient
35610;Comment conjugue-t-on le verbe 'rougir' avec 'vous' à l'imparfait ?;vous rougissiez;ils rougissaient;tu rougissais;je rougissais
35611;Comment conjugue-t-on le verbe 'obéir' avec 'je' à l'imparfait ?;j'obéissais;vous obéissiez;ils obéissaient;il obéissait
35612;Comment conjugue-t-on le verbe 'rougir' avec 'je' à l'imparfait ?;je rougissais;ils rougissaient;tu rougissais;elles rougissaient
35613;Comment conjugue-t-on le verbe 'nourrir' avec 'ils' à l'imparfait ?;ils nourrissaient;je nourrissais;elles nourrissaient;nous nourrissions
35614;Comment conjugue-t-on le verbe 'nourrir' avec 'elles' à l'imparfait ?;elles nourrissaient;elle nourrissait;tu nourrissais;je nourrissais
35615;Comment conjugue-t-on le verbe 'pâlir' avec 'je' à l'imparfait ?;je pâlissais;vous pâlissiez;tu pâlissais;ils pâlissaient
35616;Comment conjugue-t-on le verbe 'fleurir' avec 'nous' à l'imparfait ?;nous fleurissions;tu fleurissais;elle fleurissait;il fleurissait
35617;Comment conjugue-t-on le verbe 'bâtir' avec 'vous' à l'imparfait ?;vous bâtissiez;ils bâtissaient;je bâtissais;il bâtissait
35618;Comment conjugue-t-on le verbe 'salir' avec 'ils' à l'imparfait ?;ils salissaient;nous salissions;vous salissiez;je salissais
35619;Comment conjugue-t-on le verbe 'vieillir' avec 'il' à l'imparfait ?;il vieillissait;vous vieillissiez;elles vieillissaient;elle vieillissait
35620;Comment conjugue-t-on le verbe 'finir' avec 'je' à l'imparfait ?;je finissais;tu finissais;nous finissions;il finissait
35621;Comment conjugue-t-on le verbe 'réussir' avec 'il' à l'imparfait ?;il réussissait;ils réussissaient;nous réussissions;je réussissais
35622;Comment conjugue-t-on le verbe 'courir' avec 'elles' au futur simple ?;elles courront;tu courras;ils courront;elle courra
35623;Comment conjugue-t-on le verbe 'courir' avec 'je' au futur simple ?;je courrai;nous courrons;elle courra;ils courront
35624;Comment conjugue-t-on le verbe 'courir' avec 'tu' au futur simple ?;tu courras;nous courrons;je courrai;ils courront
35625;Comment conjugue-t-on le verbe 'courir' avec 'nous' au futur simple ?;nous courrons;il courra;ils courront;vous courrez
35626;Comment conjugue-t-on le verbe 'pouvoir' avec 'elles' au futur simple ?;elles pourront;vous pourrez;tu pourras;elle pourra
35627;Comment conjugue-t-on le verbe 'courir' avec 'ils' au futur simple ?;ils courront;tu courras;il courra;nous courrons
35628;Comment conjugue-t-on le verbe 'courir' avec 'vous' au futur simple ?;vous courrez;il courra;nous courrons;elles courront
35629;Comment conjugue-t-on le verbe 'mourir' avec 'elle' au futur simple ?;elle mourra;nous mourrons;il mourra;vous mourrez
35630;Comment conjugue-t-on le verbe 'courir' avec 'elle' au futur simple ?;elle courra;tu courras;il courra;elles courront
35631;Comment conjugue-t-on le verbe 'courir' avec 'il' au futur simple ?;il courra;je courrai;tu courras;nous courrons
35632;Comment conjugue-t-on le verbe 'mourir' avec 'ils' au futur simple ?;ils mourront;nous mourrons;tu mourras;il mourra
35633;Comment conjugue-t-on le verbe 'attendre' avec 'vous' au futur simple ?;vous attendrez;il attendra;ils attendront;elle attendra
35634;Comment conjugue-t-on le verbe 'mourir' avec 'je' au futur simple ?;je mourrai;il mourra;vous mourrez;nous mourrons
35635;Comment conjugue-t-on le verbe 'attendre' avec 'elle' au futur simple ?;elle attendra;vous attendrez;tu attendras;ils attendront
35636;Comment conjugue-t-on le verbe 'vendre' avec 'vous' au futur simple ?;vous vendrez;elles vendront;nous vendrons;il vendra
35637;Comment conjugue-t-on le verbe 'venir' avec 'je' au futur simple ?;je viendrai;nous viendrons;vous viendrez;il viendra
35638;Comment conjugue-t-on le verbe 'mourir' avec 'tu' au futur simple ?;tu mourras;ils mourront;elles mourront;elle mourra
35639;Comment conjugue-t-on le verbe 'mourir' avec 'nous' au futur simple ?;nous mourrons;je mourrai;elles mourront;tu mourras
35640;Comment conjugue-t-on le verbe 'mourir' avec 'il' au futur simple ?;il mourra;elles mourront;tu mourras;elle mourra
35641;Comment conjugue-t-on le verbe 'vendre' avec 'nous' au futur simple ?;nous vendrons;tu vendras;ils vendront;je vendrai
35642;Comment conjugue-t-on le verbe 'mourir' avec 'elles' au futur simple ?;elles mourront;je mourrai;elle mourra;nous mourrons
35643;Comment conjugue-t-on le verbe 'pouvoir' avec 'vous' au futur simple ?;vous pourrez;nous pourrons;tu pourras;elle pourra
35644;Comment conjugue-t-on le verbe 'mourir' avec 'vous' au futur simple ?;vous mourrez;nous mourrons;je mourrai;ils mourront
35645;Comment conjugue-t-on le verbe 'peigner' avec 'tu' au futur simple ?;tu peigneras;il peignera;elle peignera;je peignerai
35646;Comment conjugue-t-on le verbe 'sculpter' avec 'tu' au futur simple ?;tu sculpteras;il sculptera;elle sculptera;je sculpterai
35647;Comment conjugue-t-on le verbe 'sculpter' avec 'elle' au futur simple ?;elle sculptera;il sculptera;elles sculpteront;vous sculpterez
35648;Comment conjugue-t-on le verbe 'calmer' avec 'tu' au futur simple ?;tu calmeras;vous calmerez;elles calmeront;ils calmeront
35649;Comment conjugue-t-on le verbe 'juger' avec 'nous' au futur simple ?;nous jugerons;elles jugeront;vous jugerez;il jugera
35650;Comment conjugue-t-on le verbe 'signaler' avec 'tu' au futur simple ?;tu signaleras;elle signalera;vous signalerez;il signalera
35651;Comment conjugue-t-on le verbe 'juger' avec 'il' au futur simple ?;il jugera;nous jugerons;elles jugeront;ils jugeront
35652;Comment conjugue-t-on le verbe 'cacher' avec 'elle' au futur simple ?;elle cachera;ils cacheront;je cacherai;nous cacherons
35653;Comment conjugue-t-on le verbe 'griffonner' avec 'elles' au futur simple ?;elles griffonneront;elle griffonnera;vous griffonnerez;ils griffonneront
35654;Comment conjugue-t-on le verbe 'plier' avec 'tu' au futur simple ?;tu plieras;nous plierons;elles plieront;je plierai
35655;Comment conjugue-t-on le verbe 'téléphoner' avec 'tu' au futur simple ?;tu téléphoneras;ils téléphoneront;il téléphonera;nous téléphonerons
35656;Comment conjugue-t-on le verbe 'souhaiter' avec 'elle' au futur simple ?;elle souhaitera;elles souhaiteront;ils souhaiteront;nous souhaiterons
35657;Comment conjugue-t-on le verbe 'aider' avec 'vous' au futur simple ?;vous aiderez;ils aideront;elles aideront;elle aidera
35658;Comment conjugue-t-on le verbe 'prêter' avec 'elles' au futur simple ?;elles prêteront;vous prêterez;elle prêtera;nous prêterons
35659;Comment conjugue-t-on le verbe 'emballer' avec 'il' au futur simple ?;il emballera;elles emballeront;nous emballerons;j'emballerai
35660;Comment conjugue-t-on le verbe 'déplacer' avec 'ils' au futur simple ?;ils déplaceront;vous déplacerez;tu déplaceras;elles déplaceront
35661;Comment conjugue-t-on le verbe 'essuyer' avec 'je' au futur simple ?;j'essuyerai;elle essuyera;il essuyera;elles essuyeront
35662;Comment conjugue-t-on le verbe 'plier' avec 'il' au futur simple ?;il pliera;ils plieront;je plierai;tu plieras
35663;Comment conjugue-t-on le verbe 'cracher' avec 'je' au futur simple ?;je cracherai;tu cracheras;elles cracheront;elle crachera
35664;Comment conjugue-t-on le verbe 'détester' avec 'nous' au futur simple ?;nous détesterons;tu détesteras;je détesterai;il détestera
35665;Comment conjugue-t-on le verbe 'téléphoner' avec 'elle' au futur simple ?;elle téléphonera;nous téléphonerons;ils téléphoneront;vous téléphonerez
35666;Comment conjugue-t-on le verbe 'vider' avec 'ils' au futur simple ?;ils videront;elles videront;elle videra;tu videras
35667;Comment conjugue-t-on le verbe 'ricaner' avec 'vous' au futur simple ?;vous ricanerez;il ricanera;nous ricanerons;tu ricaneras
35668;Comment conjugue-t-on le verbe 'surveiller' avec 'nous' au futur simple ?;nous surveillerons;tu surveilleras;elles surveilleront;elle surveillera
35669;Comment conjugue-t-on le verbe 'détester' avec 'je' au futur simple ?;je détesterai;elle détestera;il détestera;ils détesteront
35670;Comment conjugue-t-on le verbe 'danser' avec 'elles' au futur simple ?;elles danseront;nous danserons;je danserai;ils danseront
35671;Comment conjugue-t-on le verbe 'lancer' avec 'il' au futur simple ?;il lancera;elles lanceront;elle lancera;tu lanceras
35672;Comment conjugue-t-on le verbe 'coller' avec 'il' au futur simple ?;il collera;nous collerons;tu colleras;je collerai
35673;Comment conjugue-t-on le verbe 'ricaner' avec 'ils' au futur simple ?;ils ricaneront;elles ricaneront;vous ricanerez;je ricanerai
35674;Comment conjugue-t-on le verbe 'mélanger' avec 'vous' au futur simple ?;vous mélangerez;ils mélangeront;nous mélangerons;elle mélangera
35675;Comment conjugue-t-on le verbe 'installer' avec 'vous' au futur simple ?;vous installerez;tu installeras;nous installerons;elle installera
35676;Comment conjugue-t-on le verbe 'marcher' avec 'tu' au futur simple ?;tu marcheras;ils marcheront;il marchera;elle marchera
35677;Comment conjugue-t-on le verbe 'arrêter' avec 'nous' au futur simple ?;nous arrêterons;elles arrêteront;vous arrêterez;tu arrêteras
35678;Comment conjugue-t-on le verbe 'inviter' avec 'je' au futur simple ?;j'inviterai;vous inviterez;elle invitera;ils inviteront
35679;Comment conjugue-t-on le verbe 'peigner' avec 'vous' au futur simple ?;vous peignerez;elle peignera;il peignera;tu peigneras
35680;Comment conjugue-t-on le verbe 'déplacer' avec 'elles' au futur simple ?;elles déplaceront;elle déplacera;il déplacera;nous déplacerons
35681;Comment conjugue-t-on le verbe 'griffonner' avec 'il' au futur simple ?;il griffonnera;tu griffonneras;vous griffonnerez;je griffonnerai
35682;Comment conjugue-t-on le verbe 'arriver' avec 'vous' au futur simple ?;vous arriverez;elle arrivera;il arrivera;tu arriveras
35683;Comment conjugue-t-on le verbe 'guider' avec 'elle' au futur simple ?;elle guidera;elles guideront;nous guiderons;il guidera
35684;Comment conjugue-t-on le verbe 'copier' avec 'il' au futur simple ?;il copiera;nous copierons;je copierai;ils copieront
35685;Comment conjugue-t-on le verbe 'vider' avec 'je' au futur simple ?;je viderai;elles videront;elle videra;tu videras
35686;Comment conjugue-t-on le verbe 'hurler' avec 'je' au futur simple ?;j'hurlerai;ils hurleront;nous hurlerons;il hurlera
35687;Comment conjugue-t-on le verbe 'brûler' avec 'vous' au futur simple ?;vous brûlerez;nous brûlerons;elle brûlera;il brûlera
35688;Comment conjugue-t-on le verbe 'méfier' avec 'je' au futur simple ?;je méfierai;nous méfierons;elle méfiera;ils méfieront
35689;Comment conjugue-t-on le verbe 'guider' avec 'tu' au futur simple ?;tu guideras;nous guiderons;je guiderai;elles guideront
35690;Comment conjugue-t-on le verbe 'enregistrer' avec 'elles' au futur simple ?;elles enregistreront;tu enregistreras;ils enregistreront;vous enregistrerez
35691;Comment conjugue-t-on le verbe 'copier' avec 'tu' au futur simple ?;tu copieras;vous copierez;ils copieront;je copierai
35692;Comment conjugue-t-on le verbe 'essayer' avec 'elle' au futur simple ?;elle essayera;elles essayeront;vous essayerez;nous essayerons
35693;Comment conjugue-t-on le verbe 'décharger' avec 'vous' au futur simple ?;vous déchargerez;nous déchargerons;il déchargera;elle déchargera
35694;Comment conjugue-t-on le verbe 'programmer' avec 'tu' au futur simple ?;tu programmeras;vous programmerez;elle programmera;ils programmeront
35695;Comment conjugue-t-on le verbe 'cuisiner' avec 'je' au futur simple ?;je cuisinerai;ils cuisineront;elle cuisinera;nous cuisinerons
35696;Comment conjugue-t-on le verbe 'plonger' avec 'tu' au futur simple ?;tu plongeras;ils plongeront;il plongera;vous plongerez
35697;Comment conjugue-t-on le verbe 'danser' avec 'ils' au futur simple ?;ils danseront;vous danserez;il dansera;nous danserons
35698;Comment conjugue-t-on le verbe 'dessiner' avec 'tu' au futur simple ?;tu dessineras;elles dessineront;vous dessinerez;elle dessinera
35699;Comment conjugue-t-on le verbe 'souhaiter' avec 'vous' au futur simple ?;vous souhaiterez;je souhaiterai;ils souhaiteront;elle souhaitera
35700;Comment conjugue-t-on le verbe 'plonger' avec 'ils' au futur simple ?;ils plongeront;tu plongeras;il plongera;nous plongerons
35701;Comment conjugue-t-on le verbe 'ricaner' avec 'elles' au futur simple ?;elles ricaneront;elle ricanera;nous ricanerons;il ricanera
35702;Comment conjugue-t-on le verbe 'calmer' avec 'ils' au futur simple ?;ils calmeront;elle calmera;tu calmeras;elles calmeront
35703;Comment conjugue-t-on le verbe 'calmer' avec 'vous' au futur simple ?;vous calmerez;tu calmeras;elles calmeront;elle calmera
35704;Comment conjugue-t-on le verbe 'voler' avec 'nous' au futur simple ?;nous volerons;elle volera;elles voleront;il volera
35705;Comment conjugue-t-on le verbe 'occuper' avec 'ils' au futur simple ?;ils occuperont;il occupera;nous occuperons;j'occuperai
35706;Comment conjugue-t-on le verbe 'cacher' avec 'ils' au futur simple ?;ils cacheront;vous cacherez;elles cacheront;tu cacheras
35707;Comment conjugue-t-on le verbe 'arrêter' avec 'ils' au futur simple ?;ils arrêteront;elle arrêtera;elles arrêteront;il arrêtera
35708;Comment conjugue-t-on le verbe 'racler' avec 'elles' au futur simple ?;elles racleront;ils racleront;tu racleras;je raclerai
35709;Comment conjugue-t-on le verbe 'ramper' avec 'je' au futur simple ?;je ramperai;ils ramperont;vous ramperez;elles ramperont
35710;Comment conjugue-t-on le verbe 'remuer' avec 'tu' au futur simple ?;tu remueras;il remuera;nous remuerons;elles remueront
35711;Comment conjugue-t-on le verbe 'remercier' avec 'tu' au futur simple ?;tu remercieras;ils remercieront;elles remercieront;vous remercierez
35712;Comment conjugue-t-on le verbe 'cracher' avec 'il' au futur simple ?;il crachera;nous cracherons;tu cracheras;je cracherai
35713;Comment conjugue-t-on le verbe 'calmer' avec 'elles' au futur simple ?;elles calmeront;je calmerai;elle calmera;vous calmerez
35714;Comment conjugue-t-on le verbe 'enfermer' avec 'il' au futur simple ?;il enfermera;vous enfermerez;tu enfermeras;nous enfermerons
35715;Comment conjugue-t-on le verbe 'installer' avec 'nous' au futur simple ?;nous installerons;j'installerai;vous installerez;tu installeras
35716;Comment conjugue-t-on le verbe 'juger' avec 'elles' au futur simple ?;elles jugeront;il jugera;nous jugerons;vous jugerez
35717;Comment conjugue-t-on le verbe 'vider' avec 'nous' au futur simple ?;nous viderons;tu videras;vous viderez;je viderai
35718;Comment conjugue-t-on le verbe 'déranger' avec 'elles' au futur simple ?;elles dérangeront;nous dérangerons;elle dérangera;je dérangerai
35719;Comment conjugue-t-on le verbe 'ranger' avec 'il' au futur simple ?;il rangera;elles rangeront;nous rangerons;vous rangerez
35720;Comment conjugue-t-on le verbe 'dîner' avec 'il' au futur simple ?;il dînera;nous dînerons;ils dîneront;tu dîneras
35721;Comment conjugue-t-on le verbe 'méfier' avec 'tu' au futur simple ?;tu méfieras;il méfiera;ils méfieront;elle méfiera
35722;Comment conjugue-t-on le verbe 'nourrir' avec 'elle' au futur simple ?;elle nourrira;je nourrirai;elles nourriront;tu nourriras
35723;Comment conjugue-t-on le verbe 'remplir' avec 'ils' au futur simple ?;ils rempliront;nous remplirons;vous remplirez;il remplira
35724;Comment conjugue-t-on le verbe 'nourrir' avec 'nous' au futur simple ?;nous nourrirons;je nourrirai;ils nourriront;elle nourrira
35725;Comment conjugue-t-on le verbe 'nourrir' avec 'elles' au futur simple ?;elles nourriront;tu nourriras;nous nourrirons;je nourrirai
35726;Comment conjugue-t-on le verbe 'nourrir' avec 'il' au futur simple ?;il nourrira;tu nourriras;elles nourriront;je nourrirai
35727;Comment conjugue-t-on le verbe 'agir' avec 'tu' au futur simple ?;tu agiras;vous agirez;il agira;j'agirai
35728;Comment conjugue-t-on le verbe 'obéir' avec 'vous' au futur simple ?;vous obéirez;nous obéirons;elle obéira;ils obéiront
35729;Comment conjugue-t-on le verbe 'nourrir' avec 'tu' au futur simple ?;tu nourriras;elles nourriront;vous nourrirez;ils nourriront
35730;Comment conjugue-t-on le verbe 'agir' avec 'ils' au futur simple ?;ils agiront;tu agiras;elles agiront;elle agira
35731;Comment conjugue-t-on le verbe 'obéir' avec 'elles' au futur simple ?;elles obéiront;vous obéirez;il obéira;ils obéiront
35732;Comment conjugue-t-on le verbe 'punir' avec 'ils' au futur simple ?;ils puniront;elles puniront;vous punirez;il punira
35733;Comment conjugue-t-on le verbe 'rougir' avec 'elles' au futur simple ?;elles rougiront;elle rougira;nous rougirons;vous rougirez
35734;Comment conjugue-t-on le verbe 'rougir' avec 'je' au futur simple ?;je rougirai;il rougira;vous rougirez;nous rougirons
35735;Comment conjugue-t-on le verbe 'vieillir' avec 'elles' au futur simple ?;elles vieilliront;ils vieilliront;elle vieillira;je vieillirai
35736;Comment conjugue-t-on le verbe 'salir' avec 'elles' au futur simple ?;elles saliront;elle salira;vous salirez;ils saliront
35737;Comment conjugue-t-on le verbe 'réfléchir' avec 'je' au futur simple ?;je réfléchirai;ils réfléchiront;elles réfléchiront;elle réfléchira
35738;Comment conjugue-t-on le verbe 'pâlir' avec 'elle' au futur simple ?;elle pâlira;nous pâlirons;il pâlira;ils pâliront
35739;Comment conjugue-t-on le verbe 'réfléchir' avec 'il' au futur simple ?;il réfléchira;elles réfléchiront;elle réfléchira;ils réfléchiront
35740;Comment conjugue-t-on le verbe 'fleurir' avec 'ils' au futur simple ?;ils fleuriront;elles fleuriront;elle fleurira;tu fleuriras
35741;Comment conjugue-t-on le verbe 'finir' avec 'tu' au futur simple ?;tu finiras;vous finirez;je finirai;ils finiront
35742;Comment conjugue-t-on le verbe 'salir' avec 'nous' au futur simple ?;nous salirons;ils saliront;elles saliront;tu saliras
35743;Comment conjugue-t-on le verbe 'obéir' avec 'nous' au futur simple ?;nous obéirons;elles obéiront;vous obéirez;elle obéira
35744;Comment conjugue-t-on le verbe 'bâtir' avec 'je' au futur simple ?;je bâtirai;il bâtira;vous bâtirez;elles bâtiront
35745;Comment conjugue-t-on le verbe 'bâtir' avec 'ils' au futur simple ?;ils bâtiront;il bâtira;vous bâtirez;elle bâtira
35746;Comment conjugue-t-on le verbe 'bâtir' avec 'il' au futur simple ?;il bâtira;elles bâtiront;vous bâtirez;je bâtirai
35747;Comment conjugue-t-on le verbe 'rougir' avec 'vous' au futur simple ?;vous rougirez;elles rougiront;ils rougiront;il rougira
35748;Comment conjugue-t-on le verbe 'fleurir' avec 'il' au futur simple ?;il fleurira;ils fleuriront;tu fleuriras;vous fleurirez
35749;Comment conjugue-t-on le verbe 'vieillir' avec 'je' au futur simple ?;je vieillirai;tu vieilliras;elles vieilliront;nous vieillirons
35750;Comment conjugue-t-on le verbe 'fleurir' avec 'elles' au futur simple ?;elles fleuriront;nous fleurirons;vous fleurirez;il fleurira
35751;Comment conjugue-t-on le verbe 'obéir' avec 'elle' au futur simple ?;elle obéira;il obéira;ils obéiront;elles obéiront
35752;Comment conjugue-t-on le verbe 'agir' avec 'je' au futur simple ?;j'agirai;il agira;tu agiras;vous agirez
35753;Comment conjugue-t-on le verbe 'bâtir' avec 'vous' au futur simple ?;vous bâtirez;ils bâtiront;nous bâtirons;il bâtira
35754;Comment conjugue-t-on le verbe 'punir' avec 'vous' au futur simple ?;vous punirez;je punirai;ils puniront;elle punira
35755;Comment conjugue-t-on le verbe 'obéir' avec 'tu' au futur simple ?;tu obéiras;vous obéirez;elle obéira;elles obéiront
35756;Comment conjugue-t-on le verbe 'salir' avec 'vous' au futur simple ?;vous salirez;je salirai;elle salira;nous salirons
35757;Comment conjugue-t-on le verbe 'agir' avec 'vous' au futur simple ?;vous agirez;ils agiront;tu agiras;j'agirai
35758;Comment conjugue-t-on le verbe 'remplir' avec 'nous' au futur simple ?;nous remplirons;vous remplirez;elles rempliront;tu rempliras
35759;Comment conjugue-t-on le verbe 'pâlir' avec 'ils' au futur simple ?;ils pâliront;elle pâlira;il pâlira;vous pâlirez
35760;Comment conjugue-t-on le verbe 'agir' avec 'il' au futur simple ?;il agira;tu agiras;j'agirai;elles agiront
35761;Comment conjugue-t-on le verbe 'punir' avec 'nous' au futur simple ?;nous punirons;vous punirez;je punirai;elles puniront
35762;Comment conjugue-t-on le verbe 'fleurir' avec 'nous' au futur simple ?;nous fleurirons;vous fleurirez;elle fleurira;ils fleuriront
35763;Comment conjugue-t-on le verbe 'pâlir' avec 'vous' au futur simple ?;vous pâlirez;nous pâlirons;elles pâliront;je pâlirai
35764;Comment conjugue-t-on le verbe 'pâlir' avec 'tu' au futur simple ?;tu pâliras;ils pâliront;elle pâlira;nous pâlirons
35765;Comment conjugue-t-on le verbe 'rougir' avec 'nous' au futur simple ?;nous rougirons;vous rougirez;elles rougiront;elle rougira
35766;Comment conjugue-t-on le verbe 'obéir' avec 'il' au futur simple ?;il obéira;tu obéiras;j'obéirai;vous obéirez
35767;Comment conjugue-t-on le verbe 'remplir' avec 'il' au futur simple ?;il remplira;nous remplirons;elles rempliront;vous remplirez
35768;Comment conjugue-t-on le verbe 'vieillir' avec 'nous' au futur simple ?;nous vieillirons;vous vieillirez;tu vieilliras;elles vieilliront
35769;Comment conjugue-t-on le verbe 'punir' avec 'elles' au futur simple ?;elles puniront;ils puniront;je punirai;tu puniras
35770;Comment conjugue-t-on le verbe 'fleurir' avec 'elle' au futur simple ?;elle fleurira;je fleurirai;il fleurira;vous fleurirez
35771;Comment conjugue-t-on le verbe 'vieillir' avec 'vous' au futur simple ?;vous vieillirez;je vieillirai;elles vieilliront;nous vieillirons
35772;Comment conjugue-t-on le verbe 'agir' avec 'nous' au futur simple ?;nous agirons;j'agirai;elle agira;elles agiront
35773;Comment conjugue-t-on le verbe 'punir' avec 'je' au futur simple ?;je punirai;il punira;nous punirons;elle punira
35774;Comment conjugue-t-on le verbe 'vieillir' avec 'ils' au futur simple ?;ils vieilliront;elles vieilliront;elle vieillira;nous vieillirons
35775;Comment conjugue-t-on le verbe 'rougir' avec 'tu' au futur simple ?;tu rougiras;elle rougira;il rougira;elles rougiront
35776;Comment conjugue-t-on le verbe 'salir' avec 'tu' au futur simple ?;tu saliras;je salirai;vous salirez;nous salirons
35777;Comment conjugue-t-on le verbe 'salir' avec 'je' au futur simple ?;je salirai;elles saliront;elle salira;vous salirez
35778;Comment conjugue-t-on le verbe 'fleurir' avec 'tu' au futur simple ?;tu fleuriras;ils fleuriront;nous fleurirons;elles fleuriront
35779;Comment conjugue-t-on le verbe 'réfléchir' avec 'tu' au futur simple ?;tu réfléchiras;elles réfléchiront;vous réfléchirez;je réfléchirai
35780;Comment conjugue-t-on le verbe 'obéir' avec 'je' au futur simple ?;j'obéirai;elle obéira;vous obéirez;tu obéiras
35781;Comment conjugue-t-on le verbe 'pâlir' avec 'nous' au futur simple ?;nous pâlirons;ils pâliront;elle pâlira;tu pâliras
35782;Comment conjugue-t-on le verbe 'avoir' avec 'vous' au passé composé ?;vous avez eu;ils ont eu;nous avons eu;elles ont eu
35783;Comment conjugue-t-on le verbe 'devoir' avec 'je' au passé composé ?;j'ai dû;il a dû;elle a dû;elles ont dû
35784;Comment conjugue-t-on le verbe 'courir' avec 'elle' au passé composé ?;elle a couru;tu as couru;il a couru;vous avez couru
35785;Comment conjugue-t-on le verbe 'vouloir' avec 'ils' au passé composé ?;ils ont voulu;il a voulu;tu as voulu;nous avons voulu
35786;Comment conjugue-t-on le verbe 'pouvoir' avec 'elle' au passé composé ?;elle a pu;il a pu;elles ont pu;j'ai pu
35787;Comment conjugue-t-on le verbe 'attendre' avec 'elles' au passé composé ?;elles ont attendu;vous avez attendu;j'ai attendu;ils ont attendu
35788;Comment conjugue-t-on le verbe 'entendre' avec 'tu' au passé composé ?;tu as entendu;j'ai entendu;elle a entendu;vous avez entendu
35789;Comment conjugue-t-on le verbe 'lire' avec 'elles' au passé composé ?;elles ont lu;vous avez lu;nous avons lu;il a lu
35790;Comment conjugue-t-on le verbe 'entendre' avec 'elle' au passé composé ?;elle a entendu;vous avez entendu;ils ont entendu;tu as entendu
35791;Comment conjugue-t-on le verbe 'vendre' avec 'ils' au passé composé ?;ils ont vendu;elle a vendu;elles ont vendu;vous avez vendu
35792;Comment conjugue-t-on le verbe 'devoir' avec 'il' au passé composé ?;il a dû;elle a dû;ils ont dû;j'ai dû
35793;Comment conjugue-t-on le verbe 'dire' avec 'il' au passé composé ?;il a dit;elle a dit;ils ont dit;vous avez dit
35794;Comment conjugue-t-on le verbe 'perdre' avec 'nous' au passé composé ?;nous avons perdu;tu as perdu;ils ont perdu;il a perdu
35795;Comment conjugue-t-on le verbe 'boire' avec 'nous' au passé composé ?;nous avons bu;vous avez bu;j'ai bu;elle a bu
35796;Comment conjugue-t-on le verbe 'faire' avec 'il' au passé composé ?;il a fait;elles ont fait;ils ont fait;tu as fait
35797;Comment conjugue-t-on le verbe 'suivre' avec 'il' au passé composé ?;il a suivi;ils ont suivi;elles ont suivi;tu as suivi
35798;Comment conjugue-t-on le verbe 'voir' avec 'tu' au passé composé ?;tu as vu;j'ai vu;elle a vu;vous avez vu
35799;Comment conjugue-t-on le verbe 'voir' avec 'vous' au passé composé ?;vous avez vu;j'ai vu;tu as vu;elles ont vu
35800;Comment conjugue-t-on le verbe 'attendre' avec 'il' au passé composé ?;il a attendu;vous avez attendu;elle a attendu;j'ai attendu
35801;Comment conjugue-t-on le verbe 'mettre' avec 'tu' au passé composé ?;tu as mis;ils ont mis;j'ai mis;elles ont mis
35802;Comment conjugue-t-on le verbe 'vouloir' avec 'tu' au passé composé ?;tu as voulu;elle a voulu;il a voulu;ils ont voulu
35803;Comment conjugue-t-on le verbe 'être' avec 'elle' au passé composé ?;elle a été;j'ai été;il a été;tu as été
35804;Comment conjugue-t-on le verbe 'vivre' avec 'il' au passé composé ?;il a vécu;elle a vécu;ils ont vécu;nous avons vécu
35805;Comment conjugue-t-on le verbe 'savoir' avec 'ils' au passé composé ?;ils ont su;tu as su;elles ont su;j'ai su
35806;Comment conjugue-t-on le verbe 'connaître' avec 'nous' au passé composé ?;nous avons connu;vous avez connu;elle a connu;j'ai connu
35807;Comment conjugue-t-on le verbe 'avoir' avec 'il' au passé composé ?;il a eu;vous avez eu;elle a eu;nous avons eu
35808;Comment conjugue-t-on le verbe 'vendre' avec 'nous' au passé composé ?;nous avons vendu;tu as vendu;elle a vendu;j'ai vendu
35809;Comment conjugue-t-on le verbe 'écrire' avec 'nous' au passé composé ?;nous avons écrit;elles ont écrit;ils ont écrit;elle a écrit
35810;Comment conjugue-t-on le verbe 'savoir' avec 'nous' au passé composé ?;nous avons su;tu as su;il a su;ils ont su
35811;Comment conjugue-t-on le verbe 'boire' avec 'je' au passé composé ?;j'ai bu;il a bu;nous avons bu;elles ont bu
35812;Comment conjugue-t-on le verbe 'lire' avec 'tu' au passé composé ?;tu as lu;j'ai lu;elle a lu;vous avez lu
35813;Comment conjugue-t-on le verbe 'dire' avec 'elles' au passé composé ?;elles ont dit;vous avez dit;elle a dit;j'ai dit
35814;Comment conjugue-t-on le verbe 'lire' avec 'ils' au passé composé ?;ils ont lu;j'ai lu;il a lu;vous avez lu
35815;Comment conjugue-t-on le verbe 'connaître' avec 'elles' au passé composé ?;elles ont connu;nous avons connu;j'ai connu;il a connu
35816;Comment conjugue-t-on le verbe 'être' avec 'nous' au passé composé ?;nous avons été;ils ont été;tu as été;il a été
35817;Comment conjugue-t-on le verbe 'être' avec 'elles' au passé composé ?;elles ont été;ils ont été;nous avons été;tu as été
